time,type,pmax,pmin,gencost,emax,einitial,eta,season
2023-01-09 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-09 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-09 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-09 19:00:00,wind,260.13,0.0,0.0,0.0,0.0,1.0,winter
2023-01-09 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-09 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-09 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-09 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-09 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-09 20:00:00,wind,401.779,0.0,0.0,0.0,0.0,1.0,winter
2023-01-09 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-09 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-09 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-09 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-09 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-09 21:00:00,wind,488.184,0.0,0.0,0.0,0.0,1.0,winter
2023-01-09 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-09 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-09 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-09 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-09 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-09 22:00:00,wind,419.553,0.0,0.0,0.0,0.0,1.0,winter
2023-01-09 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-09 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-09 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-09 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-09 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-09 23:00:00,wind,294.359,0.0,0.0,0.0,0.0,1.0,winter
2023-01-09 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-09 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-09 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-09 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-09 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 00:00:00,wind,228.951,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 01:00:00,wind,221.928,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 02:00:00,wind,232.449,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 03:00:00,wind,218.731,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 04:00:00,wind,179.637,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 05:00:00,wind,142.379,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 06:00:00,wind,107.015,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 06:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 07:00:00,wind,101.265,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 07:00:00,solar,32.464,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 08:00:00,wind,80.078,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 08:00:00,solar,209.68,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 09:00:00,wind,65.326,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 09:00:00,solar,429.337,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 10:00:00,wind,43.728,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 10:00:00,solar,677.787,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 11:00:00,wind,38.398,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 11:00:00,solar,711.472,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 12:00:00,wind,29.816,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 12:00:00,solar,505.829,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 13:00:00,wind,27.778,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 13:00:00,solar,413.32,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 14:00:00,wind,36.049,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 14:00:00,solar,387.647,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 15:00:00,wind,52.522,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 15:00:00,solar,103.764,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 16:00:00,wind,64.844,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 16:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 17:00:00,wind,74.209,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 17:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 18:00:00,wind,77.339,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 18:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 19:00:00,wind,71.972,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 20:00:00,wind,70.885,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 21:00:00,wind,64.952,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 22:00:00,wind,57.808,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-10 23:00:00,wind,55.011,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-10 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-10 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-10 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-10 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 00:00:00,wind,54.063,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 01:00:00,wind,54.238,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 02:00:00,wind,55.159,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 03:00:00,wind,55.037,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 04:00:00,wind,54.541,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 05:00:00,wind,50.488,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 06:00:00,wind,49.002,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 06:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 07:00:00,wind,46.575,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 07:00:00,solar,38.388,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 08:00:00,wind,46.398,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 08:00:00,solar,202.906,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 09:00:00,wind,48.569,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 09:00:00,solar,368.677,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 10:00:00,wind,50.044,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 10:00:00,solar,417.943,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 11:00:00,wind,50.505,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 11:00:00,solar,376.691,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 12:00:00,wind,51.798,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 12:00:00,solar,257.42,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 13:00:00,wind,50.741,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 13:00:00,solar,163.404,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 14:00:00,wind,54.857,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 14:00:00,solar,59.991,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 15:00:00,wind,111.658,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 15:00:00,solar,3.508,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 16:00:00,wind,152.342,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 16:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 17:00:00,wind,145.836,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 17:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 18:00:00,wind,137.163,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 18:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 19:00:00,wind,143.99,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 20:00:00,wind,116.05,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 21:00:00,wind,85.586,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 22:00:00,wind,85.449,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-11 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-11 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-11 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-11 23:00:00,wind,79.281,0.0,0.0,0.0,0.0,1.0,winter
2023-01-11 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
